instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,key_resp_one.rt,key_resp_one.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,key_resp_two.rt,key_resp_two.duration,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
0.0004,6.5775,space,6.563,,10411,001,30,w,2026-06-23_23h21.03.675,Mixed_Gamble_Task,2026.1.3,Win32,147.0588235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10411,001,30,w,2026-06-23_23h21.03.675,Mixed_Gamble_Task,2026.1.3,Win32,147.0588235,6.5776,31.1684,space,24.5837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10411,001,30,w,2026-06-23_23h21.03.675,Mixed_Gamble_Task,2026.1.3,Win32,147.0588235,,,,,,31.1685,34.938,space,3.7584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10411,001,30,w,2026-06-23_23h21.03.675,Mixed_Gamble_Task,2026.1.3,Win32,147.0588235,,,,,,,,,,,34.9381,35.9869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10411,001,30,w,2026-06-23_23h21.03.675,Mixed_Gamble_Task,2026.1.3,Win32,147.0588235,,,,,,,,,,,38.4797,39.5281,35.9893,38.4797,3,2.4678,,0,0,0,9,1,34,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10411,001,30,w,2026-06-23_23h21.03.675,Mixed_Gamble_Task,2026.1.3,Win32,147.0588235,,,,,,,,,,,41.2017,42.2501,39.5286,41.2017,2,1.6689,,0,1,1,8,1,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10411,001,30,w,2026-06-23_23h21.03.675,Mixed_Gamble_Task,2026.1.3,Win32,147.0588235,,,,,,,,,,,44.7573,45.8057,42.2503,44.7572,3,2.4996,,0,2,2,4,1,36,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10411,001,30,w,2026-06-23_23h21.03.675,Mixed_Gamble_Task,2026.1.3,Win32,147.0588235,,,,,,,,,,,48.667,49.7153,45.8059,48.6669,3,2.8572,,0,3,3,6,1,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10411,001,30,w,2026-06-23_23h21.03.675,Mixed_Gamble_Task,2026.1.3,Win32,147.0588235,,,,,,,,,,,52.7165,53.764,49.7155,52.7162,,,,0,4,4,5,1,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10411,001,30,w,2026-06-23_23h21.03.675,Mixed_Gamble_Task,2026.1.3,Win32,147.0588235,,,,,,,,,,,55.8825,56.9305,53.7642,55.8824,2,2.1046,,0,5,5,2,1,24,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10411,001,30,w,2026-06-23_23h21.03.675,Mixed_Gamble_Task,2026.1.3,Win32,147.0588235,,,,,,,,,,,58.5149,59.5624,56.9307,58.5148,3,1.5763,,0,6,6,3,1,30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10411,001,30,w,2026-06-23_23h21.03.675,Mixed_Gamble_Task,2026.1.3,Win32,147.0588235,,,,,,,,,,,60.8057,61.8544,59.5627,60.8056,2,1.2353,,0,7,7,1,1,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10411,001,30,w,2026-06-23_23h21.03.675,Mixed_Gamble_Task,2026.1.3,Win32,147.0588235,,,,,,,,,,,63.0286,64.0763,61.8547,63.0286,1,1.1668,,0,8,8,7,1,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10411,001,30,w,2026-06-23_23h21.03.675,Mixed_Gamble_Task,2026.1.3,Win32,147.0588235,,,,,,,,,,,65.5001,66.5487,64.0766,65.5,2,1.4131,,0,9,9,0,1,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10411,001,30,w,2026-06-23_23h21.03.675,Mixed_Gamble_Task,2026.1.3,Win32,147.0588235,,,,,,,,,,,,,,,,,,,,,,,,,66.549,71.0983,space,4.5272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10411,001,30,w,2026-06-23_23h21.03.675,Mixed_Gamble_Task,2026.1.3,Win32,147.0588235,,,,,,,,,,,71.0983,72.1462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10411,001,30,w,2026-06-23_23h21.03.675,Mixed_Gamble_Task,2026.1.3,Win32,147.0588235,,,,,,,,,,,74.0152,75.0628,,,,,,,,,,,,,,,,,,72.1474,74.0151,2,1.8603,,0,0,0,37,1,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10411,001,30,w,2026-06-23_23h21.03.675,Mixed_Gamble_Task,2026.1.3,Win32,147.0588235,,,,,,,,,,,76.4521,77.5008,,,,,,,,,,,,,,,,,,75.0631,76.4521,2,1.3821,,0,1,1,25,1,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10411,001,30,w,2026-06-23_23h21.03.675,Mixed_Gamble_Task,2026.1.3,Win32,147.0588235,,,,,,,,,,,78.7369,79.7846,,,,,,,,,,,,,,,,,,77.5011,78.7369,2,1.2293,,0,2,2,27,1,30,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10411,001,30,w,2026-06-23_23h21.03.675,Mixed_Gamble_Task,2026.1.3,Win32,147.0588235,,,,,,,,,,,81.0424,82.0901,,,,,,,,,,,,,,,,,,79.7848,81.0423,3,1.2501,,0,3,3,7,1,28,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10411,001,30,w,2026-06-23_23h21.03.675,Mixed_Gamble_Task,2026.1.3,Win32,147.0588235,,,,,,,,,,,83.5424,84.5907,,,,,,,,,,,,,,,,,,82.0904,83.5423,3,1.4445,,0,4,4,26,1,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10411,001,30,w,2026-06-23_23h21.03.675,Mixed_Gamble_Task,2026.1.3,Win32,147.0588235,,,,,,,,,,,86.7639,87.8122,,,,,,,,,,,,,,,,,,84.591,86.7638,3,2.1609,,0,5,5,19,1,32,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10411,001,30,w,2026-06-23_23h21.03.675,Mixed_Gamble_Task,2026.1.3,Win32,147.0588235,,,,,,,,,,,88.8124,89.8607,,,,,,,,,,,,,,,,,,87.8126,88.8123,3,0.9873,,0,6,6,8,1,34,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10411,001,30,w,2026-06-23_23h21.03.675,Mixed_Gamble_Task,2026.1.3,Win32,147.0588235,,,,,,,,,,,91.8124,92.8607,,,,,,,,,,,,,,,,,,89.8609,91.8123,3,1.9388,,0,7,7,11,1,30,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10411,001,30,w,2026-06-23_23h21.03.675,Mixed_Gamble_Task,2026.1.3,Win32,147.0588235,,,,,,,,,,,94.7637,95.8131,,,,,,,,,,,,,,,,,,92.8609,94.7637,1,1.894,,0,8,8,12,1,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,10411,001,30,w,2026-06-23_23h21.03.675,Mixed_Gamble_Task,2026.1.3,Win32,147.0588235,,,,,,,,,,,96.8685,97.9164,,,,,,,,,,,,,,,,,,95.8135,96.8685,2,1.0489,,0,9,9,14,1,26,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
