instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,key_resp_5.rt,key_resp_5.duration,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,key_resp_one.rt,key_resp_one.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,key_resp_two.rt,key_resp_two.duration,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
0.001,8.264,space,8.23,,15904,001,47,w,2026-06-25_10h14.14.113,Mixed_Gamble_Task,2026.1.3,iPad,47.61904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15904,001,47,w,2026-06-25_10h14.14.113,Mixed_Gamble_Task,2026.1.3,iPad,47.61904762,8.264,44.735,space,36.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15904,001,47,w,2026-06-25_10h14.14.113,Mixed_Gamble_Task,2026.1.3,iPad,47.61904762,,,,,,44.735,50.492,space,5.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15904,001,47,w,2026-06-25_10h14.14.113,Mixed_Gamble_Task,2026.1.3,iPad,47.61904762,,,,,,,,,,,50.503,51.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15904,001,47,w,2026-06-25_10h14.14.113,Mixed_Gamble_Task,2026.1.3,iPad,47.61904762,,,,,,,,,,,54.583,55.632,51.569,54.583,,0,0,0,7,1,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15904,001,47,w,2026-06-25_10h14.14.113,Mixed_Gamble_Task,2026.1.3,iPad,47.61904762,,,,,,,,,,,55.939,56.982,55.635,55.938,2,0,1,1,1,1,18,9,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15904,001,47,w,2026-06-25_10h14.14.113,Mixed_Gamble_Task,2026.1.3,iPad,47.61904762,,,,,,,,,,,59.998,61.047,56.983,59.998,,0,2,2,3,1,30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15904,001,47,w,2026-06-25_10h14.14.113,Mixed_Gamble_Task,2026.1.3,iPad,47.61904762,,,,,,,,,,,64.063,65.112,61.048,64.063,,0,3,3,2,1,24,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15904,001,47,w,2026-06-25_10h14.14.113,Mixed_Gamble_Task,2026.1.3,iPad,47.61904762,,,,,,,,,,,67.656,68.695,65.113,67.655,3,0,4,4,0,1,12,6,2.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15904,001,47,w,2026-06-25_10h14.14.113,Mixed_Gamble_Task,2026.1.3,iPad,47.61904762,,,,,,,,,,,71.713,72.76,68.7,71.713,,0,5,5,6,1,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15904,001,47,w,2026-06-25_10h14.14.113,Mixed_Gamble_Task,2026.1.3,iPad,47.61904762,,,,,,,,,,,75.776,76.825,72.762,75.776,,0,6,6,9,1,34,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15904,001,47,w,2026-06-25_10h14.14.113,Mixed_Gamble_Task,2026.1.3,iPad,47.61904762,,,,,,,,,,,79.844,80.892,76.826,79.843,,0,7,7,8,1,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15904,001,47,w,2026-06-25_10h14.14.113,Mixed_Gamble_Task,2026.1.3,iPad,47.61904762,,,,,,,,,,,82.048,83.091,80.894,82.048,3,0,8,8,5,1,20,10,1.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15904,001,47,w,2026-06-25_10h14.14.113,Mixed_Gamble_Task,2026.1.3,iPad,47.61904762,,,,,,,,,,,86.107,87.156,83.092,86.107,,0,9,9,4,1,36,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15904,001,47,w,2026-06-25_10h14.14.113,Mixed_Gamble_Task,2026.1.3,iPad,47.61904762,,,,,,,,,,,,,,,,,,,,,,,,,87.168,106.36,space,19.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15904,001,47,w,2026-06-25_10h14.14.113,Mixed_Gamble_Task,2026.1.3,iPad,47.61904762,,,,,,,,,,,106.36,107.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15904,001,47,w,2026-06-25_10h14.14.113,Mixed_Gamble_Task,2026.1.3,iPad,47.61904762,,,,,,,,,,,108.875,109.916,,,,,,,,,,,,,,,,,,107.411,108.875,3,1.429,,0,0,0,31,1,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15904,001,47,w,2026-06-25_10h14.14.113,Mixed_Gamble_Task,2026.1.3,iPad,47.61904762,,,,,,,,,,,111.94,112.982,,,,,,,,,,,,,,,,,,109.918,111.94,2,2.01,,0,1,1,27,1,30,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15904,001,47,w,2026-06-25_10h14.14.113,Mixed_Gamble_Task,2026.1.3,iPad,47.61904762,,,,,,,,,,,115.121,116.164,,,,,,,,,,,,,,,,,,112.984,115.121,3,2.126,,0,2,2,22,1,34,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15904,001,47,w,2026-06-25_10h14.14.113,Mixed_Gamble_Task,2026.1.3,iPad,47.61904762,,,,,,,,,,,117.687,118.73,,,,,,,,,,,,,,,,,,116.165,117.687,1,1.511,,0,3,3,3,1,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15904,001,47,w,2026-06-25_10h14.14.113,Mixed_Gamble_Task,2026.1.3,iPad,47.61904762,,,,,,,,,,,120.037,121.079,,,,,,,,,,,,,,,,,,118.731,120.037,4,1.294,,0,4,4,5,1,38,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15904,001,47,w,2026-06-25_10h14.14.113,Mixed_Gamble_Task,2026.1.3,iPad,47.61904762,,,,,,,,,,,122.187,123.228,,,,,,,,,,,,,,,,,,121.08,122.187,4,1.094,,0,5,5,32,1,36,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15904,001,47,w,2026-06-25_10h14.14.113,Mixed_Gamble_Task,2026.1.3,iPad,47.61904762,,,,,,,,,,,124.586,125.627,,,,,,,,,,,,,,,,,,123.229,124.586,4,1.346,,0,6,6,35,1,32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
