instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,key_resp_5.rt,key_resp_5.duration,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,key_resp_one.rt,key_resp_one.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,key_resp_two.rt,key_resp_two.duration,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
0.0003,12.3459,space,12.2817,,16096,001,23,w,2026-07-03_10h09.12.857,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16096,001,23,w,2026-07-03_10h09.12.857,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,12.3462,34.787,space,22.4193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16096,001,23,w,2026-07-03_10h09.12.857,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,34.7872,40.9705,space,6.1503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16096,001,23,w,2026-07-03_10h09.12.857,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,40.9706,42.0203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16096,001,23,w,2026-07-03_10h09.12.857,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,45.0377,46.0872,42.0238,45.0377,,0,0,0,3,1,30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16096,001,23,w,2026-07-03_10h09.12.857,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,48.6872,49.7368,46.088,48.6871,3,0,1,1,5,1,20,10,2.5828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16096,001,23,w,2026-07-03_10h09.12.857,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,52.4539,53.5039,49.7372,52.4539,1,0,2,2,8,1,10,8,2.6998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16096,001,23,w,2026-07-03_10h09.12.857,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,55.0042,56.0544,53.5043,55.0041,4,0,3,3,1,1,18,9,1.4939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16096,001,23,w,2026-07-03_10h09.12.857,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,58.6209,59.6714,56.055,58.6208,3,0,4,4,7,1,20,17,2.5497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16096,001,23,w,2026-07-03_10h09.12.857,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,61.5706,62.6216,59.6718,61.5706,4,0,5,5,4,1,36,18,1.8856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16096,001,23,w,2026-07-03_10h09.12.857,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,63.7372,64.7878,62.6219,63.7371,4,0,6,6,9,1,34,12,1.1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16096,001,23,w,2026-07-03_10h09.12.857,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,67.0048,68.054,64.7884,67.0047,3,0,7,7,2,1,24,14,2.2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16096,001,23,w,2026-07-03_10h09.12.857,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,70.2218,71.2714,68.0545,70.2218,3,0,8,8,6,1,28,16,2.1601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16096,001,23,w,2026-07-03_10h09.12.857,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,73.1215,74.1716,71.2718,73.1215,3,0,9,9,0,1,12,6,1.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16096,001,23,w,2026-07-03_10h09.12.857,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,74.1721,77.5215,space,3.3401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16096,001,23,w,2026-07-03_10h09.12.857,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,77.5215,78.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16096,001,23,w,2026-07-03_10h09.12.857,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,79.6716,80.722,,,,,,,,,,,,,,,,,,78.5724,79.6716,4,1.0851,,0,0,0,38,1,34,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16096,001,23,w,2026-07-03_10h09.12.857,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,82.0554,83.1046,,,,,,,,,,,,,,,,,,80.7225,82.0553,3,1.3163,,0,1,1,25,1,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16096,001,23,w,2026-07-03_10h09.12.857,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,84.8547,85.9045,,,,,,,,,,,,,,,,,,83.105,84.8547,2,1.7416,,0,2,2,31,1,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16096,001,23,w,2026-07-03_10h09.12.857,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,87.4391,88.4879,,,,,,,,,,,,,,,,,,85.9049,87.439,3,1.526,,0,3,3,29,1,38,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,16096,001,23,w,2026-07-03_10h09.12.857,Mixed_Gamble_Task,2026.1.3,Win32,59.88023952,,,,,,,,,,,90.038,91.0883,,,,,,,,,,,,,,,,,,88.4882,90.038,3,1.5345,,0,4,4,21,1,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
