instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,key_resp_5.rt,key_resp_5.duration,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,key_resp_one.rt,key_resp_one.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,key_resp_two.rt,key_resp_two.duration,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
0.0002,3.4723,space,3.4505,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,3.4727,33.5893,space,30.0968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,33.5895,35.4896,space,1.8767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,35.4898,36.5386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,39.5566,40.6059,36.5449,39.5564,,0,0,0,2,1,24,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,43.1231,44.1728,40.6069,43.123,3,0,1,1,7,1,20,17,2.4987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,45.973,47.0229,44.1736,45.9729,2,0,2,2,9,1,34,12,1.7816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,49.4064,50.4564,47.0235,49.4064,3,0,3,3,0,1,12,6,2.3694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,51.8901,52.9397,50.457,51.89,2,0,4,4,6,1,28,16,1.4257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,53.8732,54.923,52.9403,53.8732,3,0,5,5,5,1,20,10,0.9152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,56.0899,57.1397,54.9235,56.0898,3,0,6,6,8,1,10,8,1.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,58.4565,59.5066,57.1404,58.4565,2,0,7,7,1,1,18,9,1.3003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,60.6401,61.69,59.5071,60.6401,4,0,8,8,3,1,30,7,1.1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,62.64,63.6889,61.6905,62.64,4,0,9,9,4,1,36,18,0.9316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,63.6893,70.2072,space,6.4863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,70.2072,71.2567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,73.7738,74.8226,,,,,,,,,,,,,,,,,,71.2607,73.7737,4,2.4929,,0,0,0,21,1,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,76.2737,77.3238,,,,,,,,,,,,,,,,,,74.8232,76.2737,4,1.4329,,0,1,1,33,1,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,78.4899,79.5399,,,,,,,,,,,,,,,,,,77.3243,78.4898,2,1.1486,,0,2,2,27,1,30,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,80.1736,81.2236,,,,,,,,,,,,,,,,,,79.5405,80.1736,2,0.6201,,0,3,3,4,1,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,81.8906,82.9404,,,,,,,,,,,,,,,,,,81.224,81.8905,2,0.6497,,0,4,4,3,1,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,84.5065,85.5571,,,,,,,,,,,,,,,,,,82.941,84.5064,3,1.5535,,0,5,5,25,1,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,87.7741,88.8238,,,,,,,,,,,,,,,,,,85.5576,87.7741,3,2.1984,,0,6,6,22,1,34,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,90.3244,91.374,,,,,,,,,,,,,,,,,,88.8245,90.3244,2,1.494,,0,7,7,18,1,24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,93.324,94.3742,,,,,,,,,,,,,,,,,,91.3745,93.3239,2,1.937,,0,8,8,16,1,36,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,95.291,96.3408,,,,,,,,,,,,,,,,,,94.3747,95.2909,2,0.9031,,0,9,9,36,1,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,98.141,99.1909,,,,,,,,,,,,,,,,,,96.3416,98.1409,3,1.7817,,0,10,10,8,1,34,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,100.0411,101.091,,,,,,,,,,,,,,,,,,99.1914,100.0411,2,0.8318,,0,11,11,23,1,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,102.2742,103.3242,,,,,,,,,,,,,,,,,,101.0914,102.2741,3,1.1707,,0,12,12,2,1,32,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,104.6568,105.7076,,,,,,,,,,,,,,,,,,103.3248,104.6568,2,1.315,,0,13,13,24,1,40,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,106.9746,108.0244,,,,,,,,,,,,,,,,,,105.708,106.9745,2,1.2494,,0,14,14,42,1,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,109.0242,110.0744,,,,,,,,,,,,,,,,,,108.0249,109.0241,3,0.9819,,0,15,15,14,1,26,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,111.3914,112.441,,,,,,,,,,,,,,,,,,110.075,111.3913,3,1.2984,,0,16,16,0,1,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,113.1248,114.1747,,,,,,,,,,,,,,,,,,112.4415,113.1248,2,0.6667,,0,17,17,41,1,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,114.7081,115.7579,,,,,,,,,,,,,,,,,,114.1751,114.7081,2,0.5159,,0,18,18,1,1,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,116.5579,117.608,,,,,,,,,,,,,,,,,,115.7585,116.5578,2,0.782,,0,19,19,6,1,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,118.2248,119.2742,,,,,,,,,,,,,,,,,,117.6087,118.2248,3,0.5988,,0,20,20,29,1,38,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,120.0916,121.1415,,,,,,,,,,,,,,,,,,119.2746,120.0916,3,0.8036,,0,21,21,30,1,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,17869,001,27,w,2026-06-30_15h30.34.946,Mixed_Gamble_Task,2026.1.3,MacIntel,60.24096386,,,,,,,,,,,121.5583,122.6081,,,,,,,,,,,,,,,,,,121.142,121.5582,3,0.399,,0,22,22,5,1,38,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
