instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,key_resp_one.rt,key_resp_one.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,key_resp_two.rt,key_resp_two.duration,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
0.0002,10.098,space,10.0868,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,10.0981,36.8224,space,26.7122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,36.8225,40.973,space,4.1329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,40.9731,42.0229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,44.7983,45.8473,42.0294,44.7982,4,2.7388,,0,0,0,5,1,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,48.8559,49.9053,45.8486,48.8557,,,,0,1,1,0,1,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,50.9062,51.9563,49.9063,50.9061,4,0.989,,0,2,2,6,1,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,53.0229,54.0734,51.9572,53.0228,4,1.0561,,0,3,3,7,1,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,56.2061,57.2565,54.0743,56.206,4,2.1233,,0,4,4,9,1,34,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,59.1478,60.1971,57.2575,59.1477,4,1.88,,0,5,5,2,1,24,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,62.406,63.4553,60.1979,62.4059,4,2.1971,,0,6,6,3,1,30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,66.4569,67.5053,63.4558,66.4567,,,,0,7,7,8,1,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,68.7978,69.8473,67.5063,68.7978,4,1.2829,,0,8,8,4,1,36,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,70.8887,71.9389,69.8482,70.8887,4,1.0302,,0,9,9,1,1,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,,,,,,,,,,,,,,,71.9397,77.206,space,5.2447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,77.206,78.2561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,79.6897,80.7395,,,,,,,,,,,,,,,,,,78.2611,79.6896,4,1.4109,,0,0,0,21,1,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,81.972,83.0229,,,,,,,,,,,,,,,,,,80.741,81.9719,4,1.223,,0,1,1,23,1,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,84.9644,86.0141,,,,,,,,,,,,,,,,,,83.0238,84.9643,4,1.9298,,0,2,2,24,1,40,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,86.9634,88.0141,,,,,,,,,,,,,,,,,,86.0146,86.9634,4,0.9419,,0,3,3,20,1,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,89.5811,90.6313,,,,,,,,,,,,,,,,,,88.0146,89.581,4,1.5605,,0,4,4,36,1,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,91.9143,92.9645,,,,,,,,,,,,,,,,,,90.6321,91.9142,4,1.2704,,0,5,5,13,1,40,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,95.1059,96.1554,,,,,,,,,,,,,,,,,,92.9654,95.1058,3,2.1288,,0,6,6,5,1,38,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,98.2645,99.3138,,,,,,,,,,,,,,,,,,96.1564,98.2644,2,2.1024,,0,7,7,31,1,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,101.2891,102.3383,,,,,,,,,,,,,,,,,,99.3148,101.2891,3,1.9658,,0,8,8,4,1,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,104.0809,105.1302,,,,,,,,,,,,,,,,,,102.3387,104.0808,3,1.7339,,0,9,9,39,1,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,106.4226,107.4719,,,,,,,,,,,,,,,,,,105.1312,106.4225,2,1.2822,,0,10,10,3,1,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,109.1467,110.1974,,,,,,,,,,,,,,,,,,107.4728,109.1467,2,1.666,,0,11,11,30,1,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,111.5467,112.5976,,,,,,,,,,,,,,,,,,110.1979,111.5467,4,1.34,,0,12,12,38,1,34,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,113.981,115.0309,,,,,,,,,,,,,,,,,,112.5986,113.9809,3,1.3753,,0,13,13,11,1,30,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,116.5976,117.6477,,,,,,,,,,,,,,,,,,115.0316,116.5975,3,1.5536,,0,14,14,17,1,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,118.9309,119.9804,,,,,,,,,,,,,,,,,,117.6488,118.9308,1,1.2736,,0,15,15,33,1,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,121.7307,122.7808,,,,,,,,,,,,,,,,,,119.9813,121.7307,2,1.7398,,0,16,16,22,1,34,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,124.8224,125.8729,,,,,,,,,,,,,,,,,,122.7816,124.8224,2,2.0306,,0,17,17,7,1,28,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,127.2809,128.3317,,,,,,,,,,,,,,,,,,125.8738,127.2809,2,1.3959,,0,18,18,41,1,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,129.5466,130.5979,,,,,,,,,,,,,,,,,,128.3329,129.5465,4,1.2067,,0,19,19,15,1,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,132.155,133.2061,,,,,,,,,,,,,,,,,,130.5986,132.155,2,1.5466,,0,20,20,37,1,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,134.5645,135.6143,,,,,,,,,,,,,,,,,,133.2071,134.5644,1,1.3462,,0,21,21,12,1,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,137.1467,138.1978,,,,,,,,,,,,,,,,,,135.6152,137.1467,2,1.5243,,0,22,22,27,1,30,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,139.6302,140.6801,,,,,,,,,,,,,,,,,,138.1989,139.6301,4,1.4229,,0,23,23,9,1,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,141.9056,142.9562,,,,,,,,,,,,,,,,,,140.681,141.9055,4,1.2161,,0,24,24,35,1,32,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,144.2389,145.2898,,,,,,,,,,,,,,,,,,142.9571,144.2389,1,1.2745,,0,25,25,14,1,26,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,146.5476,147.5967,,,,,,,,,,,,,,,,,,145.2905,146.5475,4,1.2458,,0,26,26,40,1,40,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,149.505,150.5558,,,,,,,,,,,,,,,,,,147.5972,149.505,3,1.9,,0,27,27,25,1,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,151.9973,153.048,,,,,,,,,,,,,,,,,,150.5563,151.9973,1,1.4344,,0,28,28,0,1,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,153.7133,154.7645,,,,,,,,,,,,,,,,,,153.0488,153.7133,1,0.6575,,0,29,29,19,1,32,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,156.4892,157.5391,,,,,,,,,,,,,,,,,,154.7654,156.4892,3,1.7123,,0,30,30,42,1,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,158.7392,159.7886,,,,,,,,,,,,,,,,,,157.5396,158.7392,1,1.1935,,0,31,31,18,1,24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,160.9392,161.9886,,,,,,,,,,,,,,,,,,159.7895,160.9391,1,1.1384,,0,32,32,32,1,36,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,164.0143,165.0641,,,,,,,,,,,,,,,,,,161.9895,164.0142,2,2.016,,0,33,33,16,1,36,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,18187,001,49,w,2026-07-11_18h03.32.539,Mixed_Gamble_Task,2026.1.3,MacIntel,107.5268817,,,,,,,,,,,166.7052,167.7552,,,,,,,,,,,,,,,,,,165.065,166.7051,4,1.6355,,0,34,34,2,1,32,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
