instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,key_resp_5.rt,key_resp_5.duration,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,key_resp_one.rt,key_resp_one.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,key_resp_two.rt,key_resp_two.duration,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
0.0004,9.6528,space,9.6353,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,9.6596,34.1801,space,24.5001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,34.1803,39.0789,space,4.8553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,39.0791,40.1286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,43.1447,44.1938,40.1403,43.1447,,0,0,0,3,1,30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,47.2103,48.2593,44.1945,47.2102,,0,1,1,7,1,20,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,51.2754,52.327,48.2596,51.2754,,0,2,2,2,1,24,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,55.3468,56.391,52.3273,55.3467,,0,3,3,0,1,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,59.4003,60.4397,56.3979,59.4003,,0,4,4,8,1,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,63.4555,64.5057,60.44,63.4555,,0,5,5,9,1,34,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,67.5088,68.5599,64.5059,67.5087,,0,6,6,6,1,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,71.5634,72.6035,68.5602,71.5633,,0,7,7,5,1,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,74.6204,75.6692,72.6038,74.6203,2,0,8,8,4,1,36,18,1.9892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,77.7863,78.8369,75.6695,77.7863,1,0,9,9,1,1,18,9,2.0857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,78.8372,83.1175,space,4.2458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,83.1175,84.1673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,86.0504,87.0999,,,,,,,,,,,,,,,,,,84.1696,86.0503,1,1.8547,,0,0,0,8,1,34,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,88.8644,89.9156,,,,,,,,,,,,,,,,,,87.1006,88.8643,1,1.7358,,0,1,1,14,1,26,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,91.6999,92.751,,,,,,,,,,,,,,,,,,89.9158,91.6999,1,1.7519,,0,2,2,39,1,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,94.2529,95.3034,,,,,,,,,,,,,,,,,,92.7513,94.2529,3,1.4855,,0,3,3,26,1,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,96.7719,97.8227,,,,,,,,,,,,,,,,,,95.3038,96.7718,1,1.4519,,0,4,4,21,1,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,100.1587,101.2093,,,,,,,,,,,,,,,,,,97.8231,100.1586,1,2.3193,,0,5,5,33,1,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,13216,001,20,w,2026-06-24_08h42.14.580,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,103.0617,104.1129,,,,,,,,,,,,,,,,,,101.2096,103.0617,1,1.8358,,0,6,6,28,1,26,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
