instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,key_resp_5.rt,key_resp_5.duration,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,key_resp_one.rt,key_resp_one.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,key_resp_two.rt,key_resp_two.duration,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
0.0008,14.0256,space,14.0069,,6775,001,26,w,2026-06-29_14h12.45.892,Mixed_Gamble_Task,2026.1.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6775,001,26,w,2026-06-29_14h12.45.892,Mixed_Gamble_Task,2026.1.3,MacIntel,59.88023952,14.0259,98.5627,space,84.5161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6775,001,26,w,2026-06-29_14h12.45.892,Mixed_Gamble_Task,2026.1.3,MacIntel,59.88023952,,,,,,98.5629,102.7811,space,4.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6775,001,26,w,2026-06-29_14h12.45.892,Mixed_Gamble_Task,2026.1.3,MacIntel,59.88023952,,,,,,,,,,,102.7813,103.8302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6775,001,26,w,2026-06-29_14h12.45.892,Mixed_Gamble_Task,2026.1.3,MacIntel,59.88023952,,,,,,,,,,,106.8493,107.8981,103.84,106.8493,,0,0,0,6,1,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6775,001,26,w,2026-06-29_14h12.45.892,Mixed_Gamble_Task,2026.1.3,MacIntel,59.88023952,,,,,,,,,,,110.5279,111.5815,107.8986,110.5277,1,0,1,1,8,1,10,8,2.6216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6775,001,26,w,2026-06-29_14h12.45.892,Mixed_Gamble_Task,2026.1.3,MacIntel,59.88023952,,,,,,,,,,,114.0059,115.0483,111.5826,114.0059,2,0,2,2,5,1,20,10,2.4151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6775,001,26,w,2026-06-29_14h12.45.892,Mixed_Gamble_Task,2026.1.3,MacIntel,59.88023952,,,,,,,,,,,116.2157,117.2652,115.0494,116.2154,1,0,3,3,1,1,18,9,1.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6775,001,26,w,2026-06-29_14h12.45.892,Mixed_Gamble_Task,2026.1.3,MacIntel,59.88023952,,,,,,,,,,,118.9986,120.0507,117.2662,118.9986,2,0,4,4,0,1,12,6,1.7224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6775,001,26,w,2026-06-29_14h12.45.892,Mixed_Gamble_Task,2026.1.3,MacIntel,59.88023952,,,,,,,,,,,121.0491,122.0986,120.051,121.049,2,0,5,5,3,1,30,7,0.9872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6775,001,26,w,2026-06-29_14h12.45.892,Mixed_Gamble_Task,2026.1.3,MacIntel,59.88023952,,,,,,,,,,,123.0327,124.0823,122.0996,123.0326,2,0,6,6,9,1,34,12,0.9126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6775,001,26,w,2026-06-29_14h12.45.892,Mixed_Gamble_Task,2026.1.3,MacIntel,59.88023952,,,,,,,,,,,124.6146,125.666,124.0829,124.6145,3,0,7,7,4,1,36,18,0.5201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6775,001,26,w,2026-06-29_14h12.45.892,Mixed_Gamble_Task,2026.1.3,MacIntel,59.88023952,,,,,,,,,,,126.1326,127.1826,125.6669,126.1325,1,0,8,8,2,1,24,14,0.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6775,001,26,w,2026-06-29_14h12.45.892,Mixed_Gamble_Task,2026.1.3,MacIntel,59.88023952,,,,,,,,,,,128.1995,129.2493,127.1831,128.1994,1,0,9,9,7,1,20,17,0.9994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6775,001,26,w,2026-06-29_14h12.45.892,Mixed_Gamble_Task,2026.1.3,MacIntel,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,129.25,132.1655,space,2.8932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6775,001,26,w,2026-06-29_14h12.45.892,Mixed_Gamble_Task,2026.1.3,MacIntel,59.88023952,,,,,,,,,,,132.1657,133.2151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6775,001,26,w,2026-06-29_14h12.45.892,Mixed_Gamble_Task,2026.1.3,MacIntel,59.88023952,,,,,,,,,,,135.416,136.4549,,,,,,,,,,,,,,,,,,133.2225,135.4159,2,2.1688,,0,0,0,22,1,34,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6775,001,26,w,2026-06-29_14h12.45.892,Mixed_Gamble_Task,2026.1.3,MacIntel,59.88023952,,,,,,,,,,,137.9168,138.9666,,,,,,,,,,,,,,,,,,136.4553,137.9167,1,1.4489,,0,1,1,29,1,38,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6775,001,26,w,2026-06-29_14h12.45.892,Mixed_Gamble_Task,2026.1.3,MacIntel,59.88023952,,,,,,,,,,,140.3665,141.4164,,,,,,,,,,,,,,,,,,138.967,140.3664,2,1.3875,,0,2,2,23,1,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6775,001,26,w,2026-06-29_14h12.45.892,Mixed_Gamble_Task,2026.1.3,MacIntel,59.88023952,,,,,,,,,,,143.1167,144.1669,,,,,,,,,,,,,,,,,,141.4169,143.1166,1,1.6905,,0,3,3,21,1,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6775,001,26,w,2026-06-29_14h12.45.892,Mixed_Gamble_Task,2026.1.3,MacIntel,59.88023952,,,,,,,,,,,145.4674,146.5084,,,,,,,,,,,,,,,,,,144.1675,145.4672,3,1.2804,,0,4,4,32,1,36,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6775,001,26,w,2026-06-29_14h12.45.892,Mixed_Gamble_Task,2026.1.3,MacIntel,59.88023952,,,,,,,,,,,147.6957,148.7339,,,,,,,,,,,,,,,,,,146.5091,147.6956,3,1.1794,,0,5,5,14,1,26,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6775,001,26,w,2026-06-29_14h12.45.892,Mixed_Gamble_Task,2026.1.3,MacIntel,59.88023952,,,,,,,,,,,149.9355,150.9833,,,,,,,,,,,,,,,,,,148.7344,149.9354,2,1.1906,,0,6,6,16,1,36,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6775,001,26,w,2026-06-29_14h12.45.892,Mixed_Gamble_Task,2026.1.3,MacIntel,59.88023952,,,,,,,,,,,152.351,153.4009,,,,,,,,,,,,,,,,,,150.9837,152.3509,4,1.3508,,0,7,7,10,1,12,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6775,001,26,w,2026-06-29_14h12.45.892,Mixed_Gamble_Task,2026.1.3,MacIntel,59.88023952,,,,,,,,,,,155.8512,156.9076,,,,,,,,,,,,,,,,,,153.4015,155.8512,2,2.4302,,0,8,8,19,1,32,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,6775,001,26,w,2026-06-29_14h12.45.892,Mixed_Gamble_Task,2026.1.3,MacIntel,59.88023952,,,,,,,,,,,157.6681,158.7179,,,,,,,,,,,,,,,,,,156.9081,157.668,1,0.7404,,0,9,9,28,1,26,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
