instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,key_resp_5.rt,key_resp_5.duration,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,key_resp_one.rt,key_resp_one.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,key_resp_two.rt,key_resp_two.duration,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
0,7.437,space,7.406,,14587,001,23,w,2026-06-25_09h26.58.807,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14587,001,23,w,2026-06-25_09h26.58.807,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,7.438,30.753,space,23.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14587,001,23,w,2026-06-25_09h26.58.807,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,30.754,35.269,space,4.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14587,001,23,w,2026-06-25_09h26.58.807,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,35.274,36.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14587,001,23,w,2026-06-25_09h26.58.807,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,39.336,40.385,36.328,39.336,,0,0,0,3,1,30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14587,001,23,w,2026-06-25_09h26.58.807,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,42.019,43.068,40.386,42.019,2,0,1,1,9,1,34,12,1.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14587,001,23,w,2026-06-25_09h26.58.807,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,44.553,45.602,43.069,44.553,2,0,2,2,1,1,18,9,1.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14587,001,23,w,2026-06-25_09h26.58.807,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,47.402,48.451,45.602,47.402,3,0,3,3,6,1,28,16,1.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14587,001,23,w,2026-06-25_09h26.58.807,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,49.635,50.685,48.452,49.635,2,0,4,4,7,1,20,17,1.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14587,001,23,w,2026-06-25_09h26.58.807,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,51.969,53.019,50.685,51.969,3,0,5,5,2,1,24,14,1.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14587,001,23,w,2026-06-25_09h26.58.807,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,53.769,54.819,53.019,53.769,1,0,6,6,5,1,20,10,0.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14587,001,23,w,2026-06-25_09h26.58.807,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,55.486,56.535,54.82,55.486,4,0,7,7,4,1,36,18,0.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14587,001,23,w,2026-06-25_09h26.58.807,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,57.553,58.602,56.536,57.552,3,0,8,8,0,1,12,6,1.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14587,001,23,w,2026-06-25_09h26.58.807,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,59.636,60.685,58.602,59.636,3,0,9,9,8,1,10,8,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14587,001,23,w,2026-06-25_09h26.58.807,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,60.692,63.853,space,3.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14587,001,23,w,2026-06-25_09h26.58.807,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,63.853,64.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14587,001,23,w,2026-06-25_09h26.58.807,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,65.62,66.669,,,,,,,,,,,,,,,,,,64.908,65.62,1,0.675,,0,0,0,32,1,36,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14587,001,23,w,2026-06-25_09h26.58.807,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,68.169,69.219,,,,,,,,,,,,,,,,,,66.67,68.169,3,1.483,,0,1,1,36,1,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14587,001,23,w,2026-06-25_09h26.58.807,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,70.602,71.652,,,,,,,,,,,,,,,,,,69.219,70.602,1,1.365,,0,2,2,21,1,28,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14587,001,23,w,2026-06-25_09h26.58.807,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,72.969,74.019,,,,,,,,,,,,,,,,,,71.653,72.969,2,1.306,,0,3,3,25,1,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14587,001,23,w,2026-06-25_09h26.58.807,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,75.302,76.352,,,,,,,,,,,,,,,,,,74.02,75.302,1,1.268,,0,4,4,27,1,30,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,14587,001,23,w,2026-06-25_09h26.58.807,Mixed_Gamble_Task,2026.1.3,MacIntel,62.5,,,,,,,,,,,76.902,77.952,,,,,,,,,,,,,,,,,,76.353,76.902,2,0.535,,0,5,5,17,1,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
