instruction.started,instruction.stopped,key_resp.keys,key_resp.rt,key_resp.duration,participant,session,Alter,"Geschlecht (m, w, d)",date,expName,psychopyVersion,OS,frameRate,task_description.started,task_description.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,practice.started,practice.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,fixation.started,fixation.stopped,trial.started,trial.stopped,key_resp_5.keys,gamble_reps.thisRepN,gamble_reps.thisTrialN,gamble_reps.thisN,gamble_reps.thisIndex,gamble_reps.ran,gain_practice,loss_practice,key_resp_5.rt,key_resp_5.duration,trial_end.started,trial_end.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,teil_eins.started,teil_eins.stopped,key_resp_one.keys,key_resp_one.rt,key_resp_one.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,gain1,loss1,pause1.started,pause1.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,teil_zwei.started,teil_zwei.stopped,key_resp_two.keys,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,gain2,loss2,key_resp_two.rt,key_resp_two.duration,pause2.started,pause2.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,teil_drei.started,teil_drei.stopped,key_resp_three.keys,key_resp_three.rt,key_resp_three.duration,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran,gain3,loss3,transition.started,transition.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,survey.block_1/question1.I have healthy boundaries.,survey.block_1/question1.I have a lot of self-care.,"survey.block_1/question1.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question1.I balance my own needs with the needs of others.,survey.block_1/question1.I advocate for my own needs.,"survey.block_1/question1.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question1.Even though I give a lot to others, I know when to recharge.","survey.block_1/question1.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question1.I take good care of myself.,survey.block_1/question1.I prioritize my own personal projects over the demands of others.,survey.block_1/question3.I have healthy boundaries.,survey.block_1/question3.I have a lot of self-care.,"survey.block_1/question3.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question3.I balance my own needs with the needs of others.,survey.block_1/question3.I advocate for my own needs.,"survey.block_1/question3.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question3.Even though I give a lot to others, I know when to recharge.","survey.block_1/question3.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question3.I take good care of myself.,survey.block_1/question3.I prioritize my own personal projects over the demands of others.,survey.block_1/question4.I have healthy boundaries.,survey.block_1/question4.I have a lot of self-care.,"survey.block_1/question4.I have a healthy dose of self-respect, and don’t let people take advantage of me.",survey.block_1/question4.I balance my own needs with the needs of others.,survey.block_1/question4.I advocate for my own needs.,"survey.block_1/question4.I have a healthy form of selfishness (e.g., meditation, eating healthy, exercising, etc.) that doesn’t hurt others, but brings me greater happiness.","survey.block_1/question4.Even though I give a lot to others, I know when to recharge.","survey.block_1/question4.I give myself permission to enjoy myself, even if it doesn’t necessarily help others.",survey.block_1/question4.I take good care of myself.,survey.block_1/question4.I prioritize my own personal projects over the demands of others.,end.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration
0.0002,6.7551,space,6.7187,,15115,001,37,w,2026-06-29_08h22.27.593,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15115,001,37,w,2026-06-29_08h22.27.593,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,6.7554,28.2393,space,21.4428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15115,001,37,w,2026-06-29_08h22.27.593,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,28.2394,32.9059,space,4.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15115,001,37,w,2026-06-29_08h22.27.593,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,32.9061,33.9559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15115,001,37,w,2026-06-29_08h22.27.593,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,36.9729,38.023,33.9597,36.9729,,0,0,0,4,1,36,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15115,001,37,w,2026-06-29_08h22.27.593,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,41.0396,42.0898,38.0239,41.0395,,0,1,1,5,1,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15115,001,37,w,2026-06-29_08h22.27.593,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,45.1067,46.1571,42.0903,45.1067,,0,2,2,3,1,30,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15115,001,37,w,2026-06-29_08h22.27.593,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,49.1738,50.2237,46.1576,49.1737,,0,3,3,1,1,18,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15115,001,37,w,2026-06-29_08h22.27.593,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,51.7903,52.8408,50.2242,51.7903,2,0,4,4,9,1,34,12,1.5539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15115,001,37,w,2026-06-29_08h22.27.593,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,54.0571,55.1076,52.8415,54.0571,3,0,5,5,2,1,24,14,1.1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15115,001,37,w,2026-06-29_08h22.27.593,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,56.8745,57.9243,55.1081,56.8744,2,0,6,6,0,1,12,6,1.7558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15115,001,37,w,2026-06-29_08h22.27.593,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,59.1407,60.1911,57.9247,59.1407,3,0,7,7,8,1,10,8,1.2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15115,001,37,w,2026-06-29_08h22.27.593,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,61.491,62.5409,60.1915,61.491,2,0,8,8,7,1,20,17,1.2905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15115,001,37,w,2026-06-29_08h22.27.593,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,64.1912,65.2409,62.5413,64.1911,3,0,9,9,6,1,28,16,1.6435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15115,001,37,w,2026-06-29_08h22.27.593,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,65.2413,68.3246,space,3.0389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15115,001,37,w,2026-06-29_08h22.27.593,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,68.3246,69.3745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15115,001,37,w,2026-06-29_08h22.27.593,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,71.9581,73.0084,,,,,,,,,,,,,,,,,,69.3773,71.9581,1,2.5468,,0,0,0,39,1,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15115,001,37,w,2026-06-29_08h22.27.593,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,74.6253,75.6753,,,,,,,,,,,,,,,,,,73.0093,74.6253,4,1.602,,0,1,1,5,1,38,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15115,001,37,w,2026-06-29_08h22.27.593,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,77.0251,78.0754,,,,,,,,,,,,,,,,,,75.6759,77.025,3,1.3363,,0,2,2,9,1,22,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15115,001,37,w,2026-06-29_08h22.27.593,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,80.042,81.0923,,,,,,,,,,,,,,,,,,78.0761,80.042,4,1.9533,,0,3,3,16,1,36,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15115,001,37,w,2026-06-29_08h22.27.593,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,82.8092,83.8591,,,,,,,,,,,,,,,,,,81.0928,82.8091,1,1.7006,,0,4,4,18,1,24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,15115,001,37,w,2026-06-29_08h22.27.593,Mixed_Gamble_Task,2026.1.3,Win32,60.24096386,,,,,,,,,,,85.0759,86.1259,,,,,,,,,,,,,,,,,,83.8598,85.0759,1,1.2011,,0,5,5,17,1,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
